ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
0,1524083826938556417,1125482168594178048,Juta Wowoe,2022-05-10 17:47:55+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,723,0,0
1,1524083815781707776,183893721,Druk Water Wheel,2022-05-10 17:47:52+00:00,en,"RT @Mariana_Castano: This is #climatechange.

The main bridge connecting Pakistan and China got washed away yesterday due to the outburst o…",['climatechange.'],,143,0,0
2,1524083815555211266,830080249820020736,Ângela❤,2022-05-10 17:47:52+00:00,en,"RT @CLEANBOSS2: #Clownfish and a #SeaAnemone
🌎
#MarineLife #PlasticPollution
#Protect #Coralreefs #biodiversity #climatechange #deepbluesea…","['clownfish', 'seaanemone', 'marinelife', 'plasticpollution', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea…']",,390,0,0
3,1524083798866079745,830080249820020736,Ângela❤,2022-05-10 17:47:48+00:00,en,"RT @CLEANBOSS2: Turtle swimming #underwear
🌏
#MarineLife #PlasticPollution
#Protect #Coralreefs #biodiversity #climatechange #deepbluesea
#…","['underwear', 'marinelife', 'plasticpollution', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea', '…']",,130,0,0
4,1524083790112604162,1480286721703129092,Bundestag Tweets,2022-05-10 17:47:46+00:00,en,RT @AnnaLuehrmann: Cities have a key role in fighting and adapting to the #ClimateCrisis and achieving the #SDGs. Thank you @MaimunahSharif…,"['climatecrisis', 'sdgs.']",,2,0,0
5,1524083758592405504,2843451077,Bob Hill,2022-05-10 17:47:38+00:00,ca,"Hypocrisy has no límit https://t.co/5mVSCGukvE #ClimateAction #ClimateCrisis #ClimateCatastrophe 
European Commission endorses #fossilfuel gas as 'transition' fuel for private investment https://t.co/nXePZorfbA via @ClimateHome","['climateaction', 'climatecrisis', 'climatecatastrophe', 'fossilfuel']",,0,0,0
6,1524083739814412288,1268897776714371074,Gladiator ⚔️🔱🛡😊 #PandemicIsOver,2022-05-10 17:47:34+00:00,es,"#EnemyOfThePeople #BBC 
#ClimateCrisis hoax! https://t.co/2PfXOHxROR","['enemyofthepeople', 'bbc', 'climatecrisis']",,0,0,0
7,1524083734525489158,2770029912,Sam Godfrey,2022-05-10 17:47:33+00:00,en,RT @MohamedFall: Lively #climate discussion w/ @karin_hulshof @EUinKenya &amp; @DBSA_Bank &amp; @brendamwale3. We are at a critical tipping point f…,['climate'],,5,0,0
8,1524083733439025153,1337754019163496450,Bala Danmeri,2022-05-10 17:47:32+00:00,en,"#GreatBarrierReef #Climatecrisis ‘Devastating’: 90% of reefs surveyed on Great Barrier Reef affected by coral bleaching in 2022: Report reveals extent of sixth mass bleaching event with worst-affected reefs between Cape Tribulation and Whitsundays

 *… https://t.co/NdqvOpD6DD","['greatbarrierreef', 'climatecrisis']",,0,0,0
9,1524083725839052801,2929439945,Metin Sundu 🇹🇷🇦🇱🇦🇱🇹🇷,2022-05-10 17:47:31+00:00,en,"RT @IPCC_CH: ""We need to take action now or 1.5ºC will become out of reach, it will be physically impossible to get there.""  – #IPCC Workin…",['ipcc'],,1172,0,0
10,1524083725767786502,1218883993124425730,George Obeid,2022-05-10 17:47:30+00:00,en,"Officials Will Release Less Water Into Lake Mead Because of Drought
#ClimateChange #Drought #Water #Water #𝒟𝒾𝑒𝒷𝒪1 #𝒟𝒾𝑒𝒷𝒪37 
https://t.co/F4kgnQMpy6","['climatechange', 'drought', 'water', 'water', '𝒟𝒾𝑒𝒷𝒪1', '𝒟𝒾𝑒𝒷𝒪37']",,0,0,0
